Date	Open	High	Low	Close	Volume	OpenInt
2011/08/26 	25.287817001342773	26.01170539855957	25.09478187561035	25.866928100585938	460015	16.596710205078125
2011/08/29 	26.01170539855957	26.542556762695312	25.96344566345215	26.204742431640625	416500	16.813457489013672
2011/08/30 	26.97688865661621	27.3147029876709	26.735593795776367	27.025148391723633	867192	17.339845657348633
2011/08/31 	27.025148391723633	27.990331649780273	26.735593795776367	27.411222457885742	845434	17.587556838989258
2011/09/01 	27.79729461669922	28.27988624572754	26.97688865661621	27.025148391723633	906563	17.339845657348633
2011/09/02 	26.832111358642578	27.218185424804688	26.542556762695312	27.218185424804688	404068	17.463699340820312
2011/09/05 	26.05996322631836	27.025148391723633	26.05996322631836	26.735593795776367	569839	17.1540584564209
2011/09/06 	26.349519729614258	26.832111358642578	26.05996322631836	26.687334060668945	735611	17.123096466064453
2011/09/07 	27.025148391723633	28.086851119995117	27.025148391723633	27.74903678894043	893094	17.804306030273438
2011/09/08 	27.74903678894043	28.328147888183594	27.36296272277832	27.79729461669922	1634921	17.83526611328125
2011/09/09 	27.74903678894043	27.990331649780273	27.555999755859375	27.652517318725586	472448	17.74237632751465
2011/09/13 	27.36296272277832	27.36296272277832	26.253000259399414	26.349519729614258	531504	16.906347274780273
2011/09/14 	26.542556762695312	27.025148391723633	25.09478187561035	25.673891067504883	886877	16.47285270690918
2011/09/15 	26.349519729614258	26.639074325561523	26.108224868774414	26.301259994506836	470376	16.875383377075195
2011/09/16 	26.832111358642578	28.13511085510254	26.542556762695312	28.13511085510254	1325136	18.052019119262695
2011/09/19 	28.13511085510254	28.569442749023438	27.45948028564453	27.604259490966797	742863	17.711414337158203
2011/09/20 	27.604259490966797	28.762479782104492	27.507740020751953	28.61770248413086	970799	18.361656188964844
2011/09/21 	28.569442749023438	28.66596031188965	27.990331649780273	28.424665451049805	1102380	18.23780059814453
2011/09/22 	27.990331649780273	27.990331649780273	27.266443252563477	27.36296272277832	771873	17.556594848632812
2011/09/23 	25.480854034423828	26.204742431640625	25.480854034423828	25.722150802612305	1018458	16.503816604614258
2011/09/26 	24.27437400817871	24.27437400817871	24.27437400817871	24.27437400817871	12432	15.574894905090332
2011/09/27 	24.75696563720703	25.480854034423828	24.75696563720703	25.191299438476562	606102	16.163211822509766
2011/09/28 	25.384336471557617	25.384336471557617	24.322633743286133	25.14303970336914	551190	16.13224983215332
2011/09/29 	24.22611427307129	25.14303970336914	24.22611427307129	25.09478187561035	340867	16.10128402709961
2011/09/30 	24.998262405395508	25.287817001342773	24.708707809448242	25.09478187561035	415464	16.10128402709961
2011/10/03 	24.901744842529297	24.901744842529297	24.033077239990234	24.22611427307129	437222	15.543932914733887
2011/10/04 	24.129596710205078	24.6121883392334	23.840042114257812	24.6121883392334	594705	15.791645050048828
2011/10/05 	25.09478187561035	25.577373504638672	24.708707809448242	25.09478187561035	331543	16.10128402709961
2011/10/06 	25.866928100585938	25.866928100585938	24.75696563720703	24.901744842529297	359516	15.97743034362793
2011/10/07 	24.708707809448242	24.708707809448242	24.6121883392334	24.6121883392334	134689	15.791645050048828
2011/10/11 	25.09478187561035	25.09478187561035	24.75696563720703	24.950002670288086	260054	16.008394241333008
2011/10/12 	24.901744842529297	25.480854034423828	24.515670776367188	25.09478187561035	589524	16.10128402709961
2011/10/13 	25.384336471557617	25.432594299316406	24.853485107421875	24.901744842529297	601957	15.97743034362793
2011/10/14 	25.046520233154297	25.866928100585938	24.901744842529297	25.09478187561035	960438	16.10128402709961
2011/10/17 	25.384336471557617	25.770408630371094	25.23955726623535	25.384336471557617	474520	16.287071228027344
2011/10/18 	24.998262405395508	25.191299438476562	24.805225372314453	25.09478187561035	178204	16.10128402709961
2011/10/19 	24.901744842529297	25.287817001342773	24.805225372314453	24.901744842529297	263162	15.97743034362793
2011/10/20 	24.901744842529297	24.901744842529297	24.419151306152344	24.708707809448242	219647	15.853572845458984
2011/10/21 	24.708707809448242	24.708707809448242	24.322633743286133	24.419151306152344	257981	15.667787551879883
2011/10/24 	24.805225372314453	24.998262405395508	24.6121883392334	24.75696563720703	218611	15.884536743164062
2011/10/25 	24.901744842529297	25.62563133239746	24.901744842529297	25.336076736450195	501458	16.256105422973633
2011/10/26 	25.336076736450195	25.336076736450195	25.09478187561035	25.23955726623535	259018	16.19417381286621
2011/10/27 	25.23955726623535	25.577373504638672	25.09478187561035	25.23955726623535	403032	16.19417381286621
2011/10/28 	25.52911376953125	25.673891067504883	24.6121883392334	24.853485107421875	708673	15.946464538574219
